datum,wahl,ags,gebiet-nr,gebiet-name,max-schnellmeldungen,anz-schnellmeldungen,A1,A2,A3,A,B,B1,C,D,E,F,D1,F1,D2,F2,D3,F3,D4,F4,D5,F5,D6,F6,D7,F7,D8,F8,D9,F9,D10,F10,D11,F11,D12,F12,D13,F13,D14,F14,D15,F15,D16,F16,ort_fix,coord,x,y,stadt
23.02.2025,Bundestagswahl,33585402,1,01 - Rethem -Stadt-,1,1,1006,271,0,1277,780,0,2,778,4,776,349,207,200,231,35,44,19,26,148,141,,73,,9,,1,,6,12,7,,0,15,5,,0,,0,,0,,26,"Rethem,01 - Rethem -Stadt-",#ERROR!,,,Rethem
23.02.2025,Bundestagswahl,33585402,2,"02 - Rethem -Stöcken, Wohlendorf, Moor-",1,1,346,106,0,452,292,0,2,290,1,291,127,64,87,104,17,29,4,8,34,40,,20,,7,,0,,0,11,6,,1,10,6,,1,,0,,0,,5,"Rethem,02 - Rethem -Stöcken, Wohlendorf, Moor-",#ERROR!,,,Rethem
23.02.2025,Bundestagswahl,33585402,3,03 - Frankenfeld,1,1,351,67,0,418,296,0,1,295,1,295,132,81,69,69,18,22,6,15,62,63,,23,,3,,2,,1,5,7,,2,3,0,,1,,0,,0,,6,"Rethem,03 - Frankenfeld",#ERROR!,,,Rethem
23.02.2025,Bundestagswahl,33585402,4,04 - Häuslingen,1,1,473,142,0,615,381,1,3,378,2,379,155,94,98,100,18,31,9,16,83,84,,36,,1,,0,,1,11,5,,1,4,3,,0,,0,,1,,6,"Rethem,04 - Häuslingen",#ERROR!,,,Rethem
23.02.2025,Bundestagswahl,33585402,5,05 - Böhme,1,1,640,178,0,818,515,0,8,507,7,508,205,118,131,129,20,42,12,25,122,123,,34,,9,,2,,2,10,9,,1,7,1,,0,,0,,1,,12,"Rethem,05 - Böhme",#ERROR!,,,Rethem
23.02.2025,Bundestagswahl,33585402,6,Heidekreis: Briefwahl SG Rethem (Aller),1,1,,,,,721,721,2,719,3,718,318,212,189,208,42,72,21,23,110,102,,22,,13,,2,,3,29,21,,1,10,4,,0,,0,,0,,35,"Rethem,Heidekreis: Briefwahl SG Rethem (Aller)",#ERROR!,,,Rethem
23.02.2025,Bundestagswahl,33585403,1,01 - Buchholz (Aller),1,1,932,236,0,1168,780,3,10,770,7,773,297,180,202,198,35,56,13,25,203,217,,48,,5,,0,,1,14,11,,2,6,5,,1,,0,,0,,24,"Schwarmstedt,01 - Buchholz (Aller)",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,2,02 - Marklendorf,1,1,461,120,0,581,371,0,2,369,1,370,122,73,91,99,16,23,9,15,117,115,,20,,3,,1,,1,9,7,,1,5,1,,2,,0,,0,,9,"Schwarmstedt,02 - Marklendorf",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,3,03 - Essel,1,1,714,251,0,965,581,7,4,577,4,577,208,114,163,150,21,48,15,41,145,144,,38,,10,,0,,4,16,7,,0,9,2,,1,,0,,0,,18,"Schwarmstedt,03 - Essel",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,4,04 - Gilten,1,1,236,80,0,316,205,1,0,205,1,204,79,54,54,40,10,16,9,12,49,49,,16,,6,,1,,0,3,1,,1,1,0,,0,,0,,0,,8,"Schwarmstedt,04 - Gilten",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,5,05 - Nienhagen,1,1,136,48,0,184,118,1,3,115,0,118,46,27,40,40,3,9,7,4,16,17,,6,,2,,0,,0,2,4,,0,1,1,,0,,0,,0,,8,"Schwarmstedt,05 - Nienhagen",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,6,06 - Norddrebber,1,1,157,60,0,217,142,0,0,142,0,142,49,28,59,62,8,14,6,8,18,20,,3,,4,,0,,0,2,1,,0,0,0,,0,,0,,0,,2,"Schwarmstedt,06 - Norddrebber",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,7,07 - Suderbruch,1,1,178,40,0,218,165,0,2,163,2,163,65,38,44,40,12,22,2,5,31,32,,12,,3,,0,,0,5,4,,0,4,1,,0,,0,,0,,6,"Schwarmstedt,07 - Suderbruch",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,8,08 - Lindwedel West,1,1,569,204,0,773,508,1,6,502,3,505,172,109,108,107,35,54,13,17,154,161,,30,,9,,1,,1,13,3,,0,7,1,,0,,0,,1,,11,"Schwarmstedt,08 - Lindwedel West",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,9,09 - Lindwedel Ost,1,1,793,216,0,1009,696,4,4,692,3,693,258,150,156,162,36,56,27,34,190,192,,44,,9,,1,,4,20,5,,1,5,1,,0,,0,,2,,32,"Schwarmstedt,09 - Lindwedel Ost",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,10,10 - Hope,1,1,307,107,0,414,258,0,4,254,1,257,92,67,55,47,20,22,3,4,73,75,,20,,5,,0,,2,5,1,,0,6,0,,0,,0,,2,,12,"Schwarmstedt,10 - Hope",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,11,11 - Schwarmstedt Nord,1,1,1157,280,0,1437,918,7,20,898,9,909,336,196,193,196,39,58,23,31,288,287,,72,,11,,3,,3,15,8,,1,4,2,,0,,0,,0,,41,"Schwarmstedt,11 - Schwarmstedt Nord",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,12,12 - Schwarmstedt Süd,1,1,1529,457,0,1986,1225,2,15,1210,11,1214,517,307,285,296,81,116,27,56,273,270,,103,,14,,2,,3,16,0,,2,11,7,,0,,0,,2,,36,"Schwarmstedt,12 - Schwarmstedt Süd",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,13,13 - Bothmer,1,1,597,168,0,765,505,0,4,501,5,500,231,142,112,128,31,56,13,30,101,96,,23,,2,,1,,2,12,3,,0,1,0,,0,,0,,0,,17,"Schwarmstedt,13 - Bothmer",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,14,14 - Grindau,1,1,182,57,0,239,154,0,4,150,2,152,56,39,45,37,5,9,7,13,35,39,,5,,1,,0,,0,1,0,,0,1,1,,0,,0,,1,,7,"Schwarmstedt,14 - Grindau",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,20,Briefwahl SG Schwarmstedt I,1,1,,,,,736,736,6,730,1,735,303,190,226,235,41,78,12,20,115,122,,37,,11,,2,,3,27,8,,0,6,5,,2,,0,,1,,21,"Schwarmstedt,Briefwahl SG Schwarmstedt I",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,21,Briefwahl SG Schwarmstedt II,1,1,,,,,793,793,1,792,2,791,328,216,216,212,47,80,22,34,145,139,,42,,15,,2,,6,28,9,,0,6,5,,1,,0,,2,,28,"Schwarmstedt,Briefwahl SG Schwarmstedt II",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585403,22,Briefwahl SG Schwarmstedt III,1,1,,,,,640,640,1,639,0,640,325,211,174,174,44,71,14,21,63,69,,53,,9,,2,,1,10,4,,0,9,4,,0,,0,,0,,21,"Schwarmstedt,Briefwahl SG Schwarmstedt III",#ERROR!,,,Schwarmstedt
23.02.2025,Bundestagswahl,33585401,1,Flecken Ahlden (Aller),1,1,737,206,0,943,603,0,0,603,0,603,268,152,145,150,27,49,11,27,135,142,,39,,5,,0,,5,9,8,,0,8,7,,0,,0,,0,,19,"Ahlden,Flecken Ahlden (Aller)",#ERROR!,,,Ahlden
23.02.2025,Bundestagswahl,33585401,2,Ahlden OT Eilte,1,1,263,48,0,311,240,0,3,237,2,238,91,56,63,64,20,28,4,6,45,46,,21,,4,,1,,0,6,7,,0,8,0,,0,,0,,0,,5,"Ahlden,Ahlden OT Eilte",#ERROR!,,,Ahlden
23.02.2025,Bundestagswahl,33585401,3,Eickeloh,1,1,490,137,0,627,423,1,3,420,3,420,183,121,117,118,13,24,10,15,85,96,,20,,6,,2,,2,9,3,,0,3,1,,0,,0,,1,,11,"Ahlden,Eickeloh",#ERROR!,,,Ahlden
23.02.2025,Bundestagswahl,33585401,4,Grethem,1,1,401,109,0,510,342,0,3,339,3,339,158,94,94,101,11,20,7,17,53,56,,32,,3,,0,,2,13,5,,1,3,0,,0,,0,,0,,8,"Ahlden,Grethem",#ERROR!,,,Ahlden
23.02.2025,Bundestagswahl,33585401,5,Hademstorf,1,1,543,129,0,672,447,0,2,445,0,447,180,130,105,97,17,19,7,13,120,129,,30,,8,,2,,0,7,3,,0,9,2,,0,,0,,0,,14,"Ahlden,Hademstorf",#ERROR!,,,Ahlden
23.02.2025,Bundestagswahl,33585401,6,Hodenhagen Nord/Ost,1,1,891,246,0,1137,731,3,9,722,8,723,332,224,147,138,15,34,12,22,198,197,,67,,5,,1,,2,8,5,,1,10,2,,1,,0,,0,,24,"Ahlden,Hodenhagen Nord/Ost",#ERROR!,,,Ahlden
23.02.2025,Bundestagswahl,33585401,7,Hodenhagen West/Süd,1,1,953,210,0,1163,715,2,9,706,8,707,308,173,168,169,28,49,13,28,166,167,,73,,6,,1,,0,14,6,,2,9,7,,0,,0,,1,,25,"Ahlden,Hodenhagen West/Süd",#ERROR!,,,Ahlden
23.02.2025,Bundestagswahl,33585401,8,Briefwahl SG Ahlden I,1,1,,,,,483,483,3,480,2,481,222,148,149,143,34,52,11,21,47,59,,29,,7,,2,,2,6,6,,0,11,7,,0,,0,,0,,5,"Ahlden,Briefwahl SG Ahlden I",#ERROR!,,,Ahlden
23.02.2025,Bundestagswahl,33585401,9,Briefwahl SG Ahlden II,1,1,,,,,546,546,3,543,1,545,256,165,146,157,29,55,10,8,84,87,,33,,8,,1,,1,12,13,,2,6,1,,0,,0,,0,,14,"Ahlden,Briefwahl SG Ahlden II",#ERROR!,,,Ahlden
23.02.2025,Bundestagswahl,3358501,79,"I - Oerbke, Wense",1,1,196,46,0,242,161,0,4,157,2,159,65,38,30,31,5,10,1,2,53,53,,10,,4,,0,,1,2,2,,0,1,1,,0,,0,,0,,7,"Ostenholz,I - Oerbke, Wense",#ERROR!,,,Ostenholz
23.02.2025,Bundestagswahl,3358501,80,II - Ostenholz,1,1,112,15,0,127,94,0,0,94,0,94,23,19,26,22,1,2,2,4,37,34,,4,,1,,0,,1,4,3,,0,1,0,,0,,1,,0,,3,"Ostenholz,II - Ostenholz",#ERROR!,,,Ostenholz
23.02.2025,Bundestagswahl,3358023,1,Wietzendorf 001,1,1,884,226,0,1110,782,1,6,776,3,779,314,185,223,226,29,52,19,28,163,168,,51,,11,,2,,5,9,8,,0,19,12,,1,,0,,1,,29,"Wietzendorf,Wietzendorf 001",#ERROR!,,,Wietzendorf
23.02.2025,Bundestagswahl,3358023,2,Wietzendorf 002,1,1,853,238,0,1091,730,3,6,724,3,727,289,169,248,262,19,50,19,33,125,141,,31,,8,,0,,2,18,10,,0,6,6,,0,,0,,3,,12,"Wietzendorf,Wietzendorf 002",#ERROR!,,,Wietzendorf
23.02.2025,Bundestagswahl,3358023,3,Wietzendorf 003,1,1,816,236,0,1052,629,0,5,624,2,627,237,131,179,173,20,45,18,33,150,170,,31,,7,,1,,3,13,8,,2,7,6,,0,,0,,1,,16,"Wietzendorf,Wietzendorf 003",#ERROR!,,,Wietzendorf
23.02.2025,Bundestagswahl,3358023,4,Briefwahlbezirk 004 Wietzendorf,1,1,,,,,718,718,5,713,4,714,331,193,212,243,27,64,15,24,91,100,,22,,15,,2,,2,23,13,,0,14,10,,0,,0,,0,,26,"Wietzendorf,Briefwahlbezirk 004 Wietzendorf",#ERROR!,,,Wietzendorf
23.02.2025,Bundestagswahl,3358021,1,Clubheim TC Blau-Weiß e.V.,1,1,1036,253,0,1289,767,3,8,759,7,760,376,224,173,186,27,58,9,18,149,159,,65,,10,,1,,10,12,3,,1,13,5,,0,,0,,0,,20,"Soltau,Clubheim TC Blau-Weiß e.V.",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,2,Wilhelm-Busch-Schule I,1,1,1085,302,0,1387,848,8,5,843,4,844,381,228,202,219,43,84,18,24,170,184,,51,,7,,4,,4,16,6,,1,13,6,,0,,0,,0,,26,"Soltau,Wilhelm-Busch-Schule I",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,3,Wilhelm-Busch-Schule II,1,1,988,204,0,1192,760,4,13,747,7,753,327,169,154,174,40,60,17,19,182,182,,83,,14,,0,,2,15,4,,0,12,5,,1,,0,,0,,40,"Soltau,Wilhelm-Busch-Schule II",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,4,Feuerwehrgerätehaus Woltem,1,1,157,34,0,191,134,0,2,132,2,132,44,20,56,60,8,17,4,9,19,17,,3,,2,,0,,0,1,0,,0,0,1,,0,,0,,0,,3,"Soltau,Feuerwehrgerätehaus Woltem",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,5,Römisch-katholische Kirche St. Marien,1,1,625,163,0,788,498,0,7,491,1,497,208,109,116,117,28,54,16,26,100,107,,42,,4,,1,,4,9,0,,0,14,4,,1,,1,,1,,26,"Soltau,Römisch-katholische Kirche St. Marien",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,6,Kita Stalmannstraße,1,1,987,421,0,1408,762,2,7,755,9,753,360,204,162,174,35,79,15,22,162,166,,62,,9,,1,,3,14,3,,1,7,6,,0,,0,,3,,20,"Soltau,Kita Stalmannstraße",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,7,Feuerwehrgerätehaus Wolterdingen,1,1,1057,223,0,1280,883,8,6,877,6,877,306,156,227,244,41,55,28,37,247,248,,61,,10,,3,,4,15,4,,0,13,9,,2,,0,,1,,43,"Soltau,Feuerwehrgerätehaus Wolterdingen",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,8,Aula des Gymnasiums Soltau,1,1,1583,408,0,1991,1099,4,14,1085,14,1085,466,256,256,255,47,108,30,35,251,269,,81,,12,,3,,4,12,3,,4,23,11,,0,,0,,1,,43,"Soltau,Aula des Gymnasiums Soltau",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,9,Stiftung Haus Zuflucht,1,1,1369,353,0,1722,1070,0,25,1045,26,1044,501,274,232,278,41,94,19,25,227,224,,72,,13,,2,,8,12,4,,1,13,5,,0,,0,,0,,44,"Soltau,Stiftung Haus Zuflucht",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,10,Feuerwehrgerätehaus Dittmern-Deimern,1,1,482,171,0,653,390,1,1,389,5,385,161,89,116,116,16,39,9,20,81,88,,14,,3,,0,,0,2,2,,0,4,3,,0,,0,,2,,9,"Soltau,Feuerwehrgerätehaus Dittmern-Deimern",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,11,Feuerwehrgerätehaus Harber,1,1,789,246,0,1035,638,6,6,632,9,629,242,137,168,172,35,59,11,22,155,157,,43,,6,,1,,2,13,4,,1,8,1,,0,,0,,0,,24,"Soltau,Feuerwehrgerätehaus Harber",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,12,Hermann-Billung-Schule,1,1,1195,297,0,1492,949,1,13,936,12,937,437,269,185,204,37,57,11,18,231,225,,69,,11,,1,,4,23,13,,1,12,10,,0,,0,,2,,53,"Soltau,Hermann-Billung-Schule",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,13,Bauhof,1,1,1049,285,0,1334,699,0,15,684,15,684,274,160,148,156,22,48,17,16,203,215,,43,,6,,1,,6,11,7,,1,9,2,,0,,1,,1,,21,"Soltau,Bauhof",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,14,Feuerwehrgerätehaus Hötzingen,1,1,206,29,0,235,110,0,1,109,2,108,40,20,34,28,6,5,3,8,25,32,,8,,1,,0,,1,0,1,,0,1,1,,0,,0,,0,,3,"Soltau,Feuerwehrgerätehaus Hötzingen",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,15,Katastrophenschutzzentrum,1,1,635,258,0,893,523,2,4,519,4,519,221,112,151,144,25,57,19,29,88,95,,42,,4,,0,,1,6,5,,0,9,7,,1,,0,,0,,22,"Soltau,Katastrophenschutzzentrum",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,16,Briefwahlbezirk 1,1,1,,,,,725,725,2,723,1,724,350,195,202,237,40,79,11,21,96,103,,43,,11,,2,,2,12,1,,0,12,2,,0,,0,,1,,27,"Soltau,Briefwahlbezirk 1",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,17,Briefwahlbezirk 2,1,1,,,,,613,613,4,609,5,608,312,173,170,170,23,83,14,22,66,71,,40,,7,,3,,2,13,4,,1,11,7,,0,,0,,4,,21,"Soltau,Briefwahlbezirk 2",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,18,Briefwahlbezirk 3,1,1,,,,,585,585,2,583,2,583,276,166,179,184,25,69,13,30,74,78,,20,,5,,1,,3,8,6,,1,8,6,,0,,0,,0,,14,"Soltau,Briefwahlbezirk 3",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,19,Briefwahlbezirk 4,1,1,,,,,704,704,10,694,7,697,375,229,180,197,39,88,17,27,66,74,,37,,8,,4,,4,2,1,,0,15,11,,0,,1,,0,,16,"Soltau,Briefwahlbezirk 4",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358021,20,Briefwahlbezirk 5,1,1,,,,,812,812,7,805,4,808,380,210,236,251,44,98,19,24,85,103,,59,,14,,0,,0,16,7,,1,25,16,,1,,0,,1,,23,"Soltau,Briefwahlbezirk 5",#ERROR!,,,Soltau
23.02.2025,Bundestagswahl,3358019,38,"1 - Schneverdingen, GS Hansahlen Raum 11",1,1,914,309,0,1223,754,2,8,746,4,750,327,201,176,174,44,72,17,26,159,159,,57,,15,,1,,3,17,5,,0,6,8,,0,,0,,1,,28,"Schneverdingen,1 - Schneverdingen, GS Hansahlen Raum 11",#ERROR!,,,Schneverdingen
